utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
6 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
6 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
6 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 24 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 24 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 24 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 28 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 28 %, 16276 MiB, 675 MiB, 15601 MiB
16 %, 28 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
47 %, 89 %, 16276 MiB, 675 MiB, 15601 MiB
47 %, 89 %, 16276 MiB, 675 MiB, 15601 MiB
47 %, 89 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 37 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 37 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 37 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
27 %, 33 %, 16276 MiB, 675 MiB, 15601 MiB
27 %, 33 %, 16276 MiB, 675 MiB, 15601 MiB
27 %, 33 %, 16276 MiB, 675 MiB, 15601 MiB
27 %, 33 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 46 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 46 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 46 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 27 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 27 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 27 %, 16276 MiB, 675 MiB, 15601 MiB
28 %, 44 %, 16276 MiB, 675 MiB, 15601 MiB
28 %, 44 %, 16276 MiB, 675 MiB, 15601 MiB
28 %, 44 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
2 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
2 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
2 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 39 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 39 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 39 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 32 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 32 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 32 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 99 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 99 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 99 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
66 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
66 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
66 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 25 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 25 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 25 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 41 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 41 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 41 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
6 %, 14 %, 16276 MiB, 675 MiB, 15601 MiB
6 %, 14 %, 16276 MiB, 675 MiB, 15601 MiB
6 %, 14 %, 16276 MiB, 675 MiB, 15601 MiB
10 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
10 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
10 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
44 %, 56 %, 16276 MiB, 675 MiB, 15601 MiB
44 %, 56 %, 16276 MiB, 675 MiB, 15601 MiB
44 %, 56 %, 16276 MiB, 675 MiB, 15601 MiB
40 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
40 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
40 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 94 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 94 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 94 %, 16276 MiB, 675 MiB, 15601 MiB
86 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
86 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
86 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
86 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
48 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
48 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
48 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 11 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 11 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 11 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
68 %, 91 %, 16276 MiB, 675 MiB, 15601 MiB
68 %, 91 %, 16276 MiB, 675 MiB, 15601 MiB
68 %, 91 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 79 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 79 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 79 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
51 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
51 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
51 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
12 %, 14 %, 16276 MiB, 675 MiB, 15601 MiB
12 %, 14 %, 16276 MiB, 675 MiB, 15601 MiB
12 %, 14 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
38 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
38 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
38 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
38 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 39 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 39 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 39 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 6 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 6 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 6 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
31 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
21 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
21 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
21 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
86 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
86 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
86 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
10 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
10 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
10 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
10 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
42 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
42 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
42 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 17 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 17 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 17 %, 16276 MiB, 675 MiB, 15601 MiB
84 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
84 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
84 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
84 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 61 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 61 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 61 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
73 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
73 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
73 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
66 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
66 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
66 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
66 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 21 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 21 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 21 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 21 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
