utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
54 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
67 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
67 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
67 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
68 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
68 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
68 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
47 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
47 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
47 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
23 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
23 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
23 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
52 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
52 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
52 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 61 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 60 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 62 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
29 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
8 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
8 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
8 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
